@id;addr:street;addr:housenumber;amenity;addr:city
3387522420;Plento g.;2;;Kaunas
3387522483;Surgautų g.;3;;Kaunas
3387522488;Plento g.;1F;;Kaunas
3387522529;Vaidoto g.;202;;Kaunas
3387522530;Vaidoto g.;200;;Kaunas
3387522531;Linksmės g.;1;;Kaunas
3387536591;Plento g.;1E;;Kaunas
3387536592;Plento g.;1B;;Kaunas
3387536793;Plento g.;1A;;Kaunas
3387536794;Vaidoto g.;231A;;Kaunas
3387536811;Vaidoto g.;227B;;Kaunas
3387536843;Vaidoto g.;217;;Kaunas
3387536848;Vaidoto g.;215A;;Kaunas
3387542487;Kapsų g.;28B;;Kaunas
3387554123;Statybininkų g.;16;;Kaunas
3397729614;Baltijos pr.;113;;Klaipėda
3398600160;Šušvės g.;17;;Kaunas
3398600163;P. Mašioto g.;20;;Kaunas
3398600164;P. Mašioto g.;22;;Kaunas
3398600165;P. Mašioto g.;24;;Kaunas
3398600166;P. Mašioto g.;26;;Kaunas
3398600167;P. Mašioto g.;23;;Kaunas
3398600168;J. Biliūno g.;9;;Kaunas
3398600169;J. Biliūno g.;5;;Kaunas
3398600170;J. Biliūno g.;3;;Kaunas
3398600171;Šušvės g.;12;;Kaunas
3398600172;P. Mašioto g.;19;;Kaunas
3398600173;P. Mašioto g.;17;;Kaunas
3398600174;P. Mašioto g.;15;;Kaunas
3398600175;J. Biliūno g.;11A;;Kaunas
3398600180;J. Kriščiūno g.;7;;Kaunas
3398600181;Avilių g.;11;;Kaunas
3398600182;Avilių g.;9;;Kaunas
3398600195;J. Kriščiūno g.;4;;Kaunas
3398600196;J. Kriščiūno g.;6;;Kaunas
3398600197;O. Milašiaus g.;11;;Kaunas
3398600198;O. Milašiaus g.;13;;Kaunas
3398600199;O. Milašiaus g.;15;;Kaunas
3398600200;O. Milašiaus g.;25;;Kaunas
3398600201;J. Biliūno g.;4;;Kaunas
3398600202;O. Milašiaus g.;17;;Kaunas
3398600203;Seniavos pl.;55;;Kaunas
3398600222;Avilių g.;10;;Kaunas
3398600223;Austėjos g.;12;;Kaunas
3398600228;Seniavos pl.;52A;;Kaunas
3398600247;Galvės g.;1;;Kaunas
3398600248;Seniavos pl.;14;;Kaunas
3398608790;Veiverių g.;113;;Kaunas
3398609383;Vyturių g.;5;;Kaunas
3447076321;Rotušės a.;10;;Kaunas
3448277772;Jiezno g.;2;;Alytus
3451914429;Klaipėdos g.;34;;Panevėžys
3459045655;A. Matučio g.;8;;Alytus
3461102671;Vytauto g.;11;;Lazdijai
3461232753;Respublikos g.;17;;Panevėžys
3461250584;K. Ladygos g.;18;;Utena
3461260750;Kranto g.;21;;Panevėžys
3461266806;Putinų g.;22;;Alytus
3461322172;Seinų g.;29;;Lazdijai
3461945947;Kęstučio g.;71;;Kaunas
3464842042;Metalo g.;3;;Utena
3473923137;Minijos g.;151;;Klaipėda
3474505151;Artūro Sakalausko g.;62;;Alytus
3474513520;Ulonų g.;29A;;Alytus
3474525044;Ulonų g.;75;;Alytus
3484984738;Rytų g.;23F;;Kaunas
3484984739;Rytų g.;23E;;Kaunas
3484984740;Rytų g.;23D;;Kaunas
3484984741;Rytų g.;23C;;Kaunas
3484984746;Rytų g.;23M;;Kaunas
3484984747;Rytų g.;23K;;Kaunas
3484984748;Ryšių g.;34;;Kaunas
3484984749;Ryšių g.;34A;;Kaunas
3484984750;J. Blužo g.;7;;Kaunas
3484984751;J. Blužo g.;3;;Kaunas
3484984756;Topolių g.;19A;;Kaunas
3484984759;Pašilės g.;76E;;Kaunas
3484984760;Pašilės g.;76D;;Kaunas
3484984761;Pašilės g.;76C;;Kaunas
3484984762;Pašilės g.;70;;Kaunas
3484984763;Pašilės g.;68;;Kaunas
3484984764;Pašilės g.;68B;;Kaunas
3484984765;Pašilės g.;68A;;Kaunas
3484984776;Pašilės g.;94P;;Kaunas
3484984777;Pašilės g.;96A;;Kaunas
3509176025;Kruonio g.;19;;Kaunas
3509183378;Elnių g.;9;;Kaunas
3509183379;Šernų g.;6;;Kaunas
3509183380;Šernų g.;18;;Kaunas
3509184795;Kiaunių g.;16;;Kaunas
3509184796;Kiaunių g.;9;;Kaunas
3509184805;Elnių g.;14;;Kaunas
3509184806;Elnių g.;18;;Kaunas
3509184807;Elnių g.;16;;Kaunas
3509184808;Kiaunių g.;12A;;Kaunas
3509184809;Kiaunių g.;10A;;Kaunas
3512306607;M. Valančiaus g.;6;;Kaunas
3528349838;Gegužės g.;1;;Klaipėda
3530343546;Vilties g.;6;;Klaipėda
3550450316;Priestočio g.;9;;Klaipėda
3550552546;Priestočio g.;3;;Klaipėda
3572689129;Molėtų g.;26;;Klaipėda
3599138108;H. Manto g.;11;;Klaipėda
3619276516;Žvejų g.;3;;Klaipėda
3627345053;Turgaus g.;2;;Klaipėda
3628447864;J. Basanavičiaus g.;36;;Utena
3628447867;Pramonės g.;12;;Utena
3629190467;Ažušilės g.;15;;Ignalina
3629240838;Turgaus g.;33;;Klaipėda
3662920184;Tilžės g.;4;;Klaipėda
3663004527;Birutės g.;2;;Klaipėda
3663061894;Minijos g.;13;;Klaipėda
3663139193;Birutės g.;1B;;Klaipėda
3664657922;Rūtų g.;5;;Klaipėda
3671506411;Bijūnų g.;2;;Klaipėda
3678728267;Likiškėlių g.;96;;Alytus
3689114079;Marijonų g.;25;;Panevėžys
3689114082;Maironio g.;4;;Utena
3689114083;Senamiesčio g.;29;;Panevėžys
3689128578;Jotvingių g.;8;;Alytus
3689128579;Ateities g.;43;;Ignalina
3689128583;Šv. Zitos g.;18;;Panevėžys
3689128585;Ulonų g.;14;;Alytus
3691058414;Aukštaičių g.;88;;Panevėžys
3733863817;Ūdrijos g.;1;;Alytus
3741510639;Naujoji g.;126;;Alytus
3755879058;Gėlių g.;2;;Klaipėda
3758792685;Pulko g.;5A;;Alytus
3766882495;Koldingo g.;12;;Panevėžys
3766882496;Koldingo g.;12;;Panevėžys
3779253462;Seinų g.;29;;Lazdijai
3794413173;Rotušės a.;2;;Alytus
3890611578;Klaipėdos g.;92;;Panevėžys
3898360270;Metalo g.;1;;Utena
3904090531;Vaižganto g.;9;;Utena
3958142749;Naikupės g.;30;;Klaipėda
3958341104;Minijos g.;155;;Klaipėda
3967632161;Taikos pr.;80D;;Klaipėda
3967632162;Taikos pr.;80E;;Klaipėda
3967632163;Taikos pr.;80F;;Klaipėda
3967632164;Taikos pr.;80G;;Klaipėda
3967632165;Taikos pr.;80B;;Klaipėda
3967632166;Taikos pr.;80C;;Klaipėda
3967744217;Deimės g.;21;;Klaipėda
3967744222;Deimės g.;16;;Klaipėda
3967744223;Deimės g.;14;;Klaipėda
3967744224;Deimės g.;10;;Klaipėda
3967744225;Deimės g.;8;;Klaipėda
3967744237;Deimės g.;7;;Klaipėda
3967744246;Deimės g.;4;;Klaipėda
3967744251;Deimės g.;3;;Klaipėda
3968187345;Minijos g.;167B;;Klaipėda
3968200513;Nemuno g.;139K1;;Klaipėda
3969353427;Taikos pr.;64;;Klaipėda
3973889702;Minijos g.;45;;Klaipėda
3985754327;Upelio g.;34;;Klaipėda
4001005952;Šilutės pl.;89;;Klaipėda
4001005953;Šilutės pl.;97;;Klaipėda
4001005960;Šilutės pl.;89A;;Klaipėda
4001006581;Svajonės g.;29;;Klaipėda
4001010162;Svajonės g.;25;;Klaipėda
4001028223;Mainų g.;21;;Klaipėda
4001028224;Svajonės g.;17;;Klaipėda
4001100496;Svajonės g.;20;;Klaipėda
4012625323;Sandėlių g.;27;;Klaipėda
4014031535;Kauno g.;2A;;Klaipėda
4014615589;Tilžės g.;66A;;Klaipėda
4014821314;Kapsų g.;30A;;Klaipėda
4020002248;Joniškės g.;24G;;Klaipėda
4032491038;Renetų g.;13;;Klaipėda
4032503773;Renetų g.;14;;Klaipėda
4032503778;Renetų g.;18;;Klaipėda
4032508257;Technikos g.;17;;Klaipėda
4034597189;Technikos g.;48;;Klaipėda
4034615676;Technikos g.;89;;Klaipėda
4034615677;Technikos g.;87;;Klaipėda
4034618959;Technikos g.;73;;Klaipėda
4034618960;Technikos g.;71;;Klaipėda
4034618977;Technikos g.;59;;Klaipėda
4034626744;Technikos g.;53;;Klaipėda
4034626745;Technikos g.;51;;Klaipėda
4034630273;Technikos g.;33;;Klaipėda
4034647641;Renetų g.;33;;Klaipėda
4034647642;Renetų g.;35;;Klaipėda
4034647643;Renetų g.;35A;;Klaipėda
4034647644;Renetų g.;37;;Klaipėda
4034647645;Renetų g.;39;;Klaipėda
4034647646;Renetų g.;41;;Klaipėda
4034647647;Renetų g.;43;;Klaipėda
4034647648;Renetų g.;45;;Klaipėda
4034647649;Renetų g.;47;;Klaipėda
4034647650;Renetų g.;49;;Klaipėda
4034647651;Renetų g.;51;;Klaipėda
4034647656;Renetų g.;55;;Klaipėda
4034647657;Renetų g.;57;;Klaipėda
4034647670;Renetų g.;65;;Klaipėda
4034647671;Renetų g.;67;;Klaipėda
4034649200;Renetų g.;83;;Klaipėda
4034653657;Renetų g.;89;;Klaipėda
4034653666;Renetų g.;95;;Klaipėda
4034658683;Raganių 4-oji g.;4;;Klaipėda
4034938313;Raganių 4-oji g.;17;;Klaipėda
4034952517;Raganių 3-ioji g.;16;;Klaipėda
4034952518;Raganių 3-ioji g.;14;;Klaipėda
4034952527;Raganių 3-ioji g.;8;;Klaipėda
4034952532;Raganių 3-ioji g.;4;;Klaipėda
4036361534;Raganių 2-oji g.;21;;Klaipėda
4036366632;Raganių 2-oji g.;27;;Klaipėda
4036366637;Raganių 2-oji g.;32;;Klaipėda
4036366638;Raganių 2-oji g.;30;;Klaipėda
4036380536;Raganių 2-oji g.;18;;Klaipėda
4036536097;Tilžės g.;67;;Klaipėda
4038511187;Užpalių g.;81;;Utena
4045245706;Baltijos 14-oji g.;17;;Klaipėda
4045268703;Baltijos 12-oji g.;18;;Klaipėda
4045268710;Baltijos 12-oji g.;12;;Klaipėda
4045268715;Baltijos 12-oji g.;8;;Klaipėda
4045275152;Baltijos 14-oji g.;4;;Klaipėda
4057069441;Aukštaičių g.;3;;Utena
4065370424;Saulės g.;23;;Klaipėda
4102771590;Parko g.;37;;Panevėžys
4102771591;Parko g.;39;;Panevėžys
4102845599;Projektuotojų g.;15;;Panevėžys
4102883806;Projektuotojų g.;17;;Panevėžys
4102884102;Projektuotojų g.;21;;Panevėžys
4102956590;Projektuotojų g.;19;;Panevėžys
4102992792;Margirio g.;20;;Panevėžys
4103045922;Margirio g.;22;;Panevėžys
4103046106;Margirio g.;13;;Panevėžys
4103046298;Nemuno g.;31A;;Panevėžys
4103046603;Margirio g.;17;;Panevėžys
4103046605;Nemuno g.;31B;;Panevėžys
4103046793;Margirio g.;9;;Panevėžys
4103046894;Margirio g.;11;;Panevėžys
4103046990;Margirio g.;15;;Panevėžys
4103046991;Nemuno g.;31;;Panevėžys
4103049893;Margirio g.;14;;Panevėžys
4103053689;J. Tilvyčio g.;63;;Panevėžys
4103055689;J. Tilvyčio g.;65;;Panevėžys
4103059389;Margirio g.;10;;Panevėžys
4103059390;Margirio g.;18;;Panevėžys
4103059889;Margirio g.;12;;Panevėžys
4103059890;Margirio g.;16;;Panevėžys
4103072199;Nemuno g.;31D;;Panevėžys
4103072603;Nemuno g.;31C;;Panevėžys
4103133202;Dainavos g.;20;;Panevėžys
4103133203;Dainavos g.;18;;Panevėžys
4103133205;Dainavos g.;9;;Panevėžys
4103133206;Dainavos g.;3;;Panevėžys
4103191196;Nendrės g.;12;;Panevėžys
4103191791;Dainavos g.;12;;Panevėžys
4103191792;Dainavos g.;10;;Panevėžys
4103191794;Dainavos g.;11;;Panevėžys
4103191796;Nendrės g.;10;;Panevėžys
4103191797;Nendrės g.;14;;Panevėžys
4103191896;Dainavos g.;16;;Panevėžys
4103191897;Dainavos g.;6;;Panevėžys
4103191899;Nendrės g.;2;;Panevėžys
4103191900;Nendrės g.;8;;Panevėžys
4103191901;Nendrės g.;3;;Panevėžys
4103191902;Nendrės g.;5;;Panevėžys
4103191996;Dainavos g.;14;;Panevėžys
4103191997;Dainavos g.;7;;Panevėžys
4103191998;Dainavos g.;5;;Panevėžys
4103192000;Nendrės g.;6;;Panevėžys
4103253890;Dainavos g.;23;;Panevėžys
4103253891;Dainavos g.;25;;Panevėžys
4103253893;Nemuno g.;23;;Panevėžys
4103260290;Dainavos g.;13;;Panevėžys
4103261290;Dainavos g.;29;;Panevėžys
4103261291;Dainavos g.;27;;Panevėžys
4103261293;Dainavos g.;17;;Panevėžys
4103265589;Dainavos g.;19;;Panevėžys
4103265590;Dainavos g.;26;;Panevėžys
4103265593;Nemuno g.;21;;Panevėžys
4103266290;Dainavos g.;24;;Panevėžys
4103266789;Dainavos g.;21;;Panevėžys
4103272889;Dainavos g.;15;;Panevėžys
4103272896;Nemuno g.;27;;Panevėžys
4103279689;Dainavos g.;22;;Panevėžys
4103279691;Nemuno g.;25;;Panevėžys
4103279692;Pilėnų g.;35;;Panevėžys
4103288589;Dainavos g.;8;;Panevėžys
4103292989;Dainavos g.;4;;Panevėžys
4103312089;Nendrės g.;4;;Panevėžys
4103312090;Nendrės g.;16;;Panevėžys
4103312091;Nendrės g.;18;;Panevėžys
4103312094;Pilėnų g.;28;;Panevėžys
4103328893;Aukštaičių g.;2;;Panevėžys
4103340089;Nendrės g.;20;;Panevėžys
4103344989;Nendrės g.;1;;Panevėžys
4103344990;Pilėnų g.;30;;Panevėžys
4103346590;Pilėnų g.;26;;Panevėžys
4103346591;Nemuno g.;17;;Panevėžys
4103346690;Pilėnų g.;24;;Panevėžys
4103377189;Nemuno g.;19;;Panevėžys
4103377190;Danutės g.;40;;Panevėžys
4104421192;Tulpių g.;5;;Panevėžys
4104422589;Tulpių g.;6;;Panevėžys
4104437991;Gražinos g.;12;;Panevėžys
4104439789;Tulpių g.;60;;Panevėžys
4104440296;Nemuno g.;15;;Panevėžys
4104440298;Danutės g.;42;;Panevėžys
4104440299;Durpyno g.;12;;Panevėžys
4104440300;Durpyno g.;10;;Panevėžys
4104444690;Kaštonų g.;5;;Panevėžys
4104450190;Nemuno g.;13;;Panevėžys
4104450589;Vasario 16-osios g.;59;;Panevėžys
4104451189;Vasario 16-osios g.;57;;Panevėžys
4104459790;Nemuno g.;11;;Panevėžys
4104459793;Durpyno g.;6;;Panevėžys
4104459794;Danutės g.;51;;Panevėžys
4104459795;Danutės g.;39;;Panevėžys
4104461493;Ramygalos g.;82;;Panevėžys
4104461496;Danutės g.;25;;Panevėžys
4104474391;Nemuno g.;5;;Panevėžys
4104476789;Danutės g.;40A;;Panevėžys
4104478290;Danutės g.;43;;Panevėžys
4104478292;Danutės g.;39A;;Panevėžys
4104486689;Durpyno g.;4;;Panevėžys
4104490290;Ramygalos g.;57;;Panevėžys
4104490291;Ramygalos g.;63;;Panevėžys
4104492289;Ramygalos g.;78;;Panevėžys
4104493789;Nemuno g.;2;;Panevėžys
4104497890;Aukštaičių g.;5;;Panevėžys
4104539889;Aukštaičių g.;3;;Panevėžys
4104539890;Ramygalos g.;61;;Panevėžys
4104539891;Beržų g.;17;;Panevėžys
4104540189;Aukštaičių g.;4;;Panevėžys
4104540190;Ramygalos g.;59;;Panevėžys
4104545189;Ramygalos g.;65;;Panevėžys
4104545190;Ramygalos g.;67;;Panevėžys
4104545191;Beržų g.;23;;Panevėžys
4104545193;Sirupio g.;49;;Panevėžys
4104545196;Ramygalos g.;66;;Panevėžys
4104580392;Elektros g.;6;;Panevėžys
4104601801;Katedros g.;3;;Panevėžys
4104603089;Vilniaus g.;6;;Panevėžys
4104604097;Savanorių g.;12;;Panevėžys
4104604400;Katedros g.;2;;Panevėžys
4104623990;Sodų g.;32;;Panevėžys
4104624091;Ramygalos g.;48;;Panevėžys
4104633089;Ramygalos g.;50;;Panevėžys
4104633090;Sodų g.;50;;Panevėžys
4104645492;Algirdo g.;25;;Panevėžys
4104687089;Margių g.;12;;Panevėžys
4104766192;Kranto g.;11;;Panevėžys
4104766193;Kranto g.;23;;Panevėžys
4104775089;Kranto g.;15;;Panevėžys
4104778189;Kranto g.;25;;Panevėžys
4104779589;Kranto g.;24;;Panevėžys
4104779591;Topolių al.;4;;Panevėžys
4104780197;Anykščių g.;5;;Panevėžys
4104782589;Kranto g.;18;;Panevėžys
4104782590;P. Puzino g.;9;;Panevėžys
4104785189;Topolių al.;6;;Panevėžys
4104785190;P. Puzino g.;11;;Panevėžys
4104786089;Respublikos g.;46;;Panevėžys
4104791789;Kranto g.;28;;Panevėžys
4104792991;P. Puzino g.;7;;Panevėžys
4104795362;Sodų g.;21;;Panevėžys
4104795364;Sodų g.;13;;Panevėžys
4104795365;Sodų g.;26;;Panevėžys
4104795390;Respublikos g.;37;;Panevėžys
4104795997;Anykščių g.;3;;Panevėžys
4104795998;Respublikos g.;58A;;Panevėžys
4104796190;Respublikos g.;33;;Panevėžys
4104796397;P. Puzino g.;4;;Panevėžys
4104810290;Respublikos g.;40;;Panevėžys
4104810304;Kranto g.;39;;Panevėžys
4104810306;Respublikos g.;58;;Panevėžys
4104811489;Respublikos g.;34;;Panevėžys
4104811497;Respublikos g.;66;;Panevėžys
4104811498;Anykščių g.;4;;Panevėžys
4104811889;Respublikos g.;36;;Panevėžys
4104812589;Respublikos g.;38;;Panevėžys
4104815835;Sodų g.;15;;Panevėžys
4104815838;Aldonos g.;5;;Panevėžys
4104815839;Nepriklausomybės a.;8;;Panevėžys
4104816075;Katedros g.;4;;Panevėžys
4104816323;Sodų g.;17;;Panevėžys
4104816325;Sodų g.;3;;Panevėžys
4104816327;Sodų g.;20;;Panevėžys
4104816329;Sodų g.;10;;Panevėžys
4104816330;Sodų g.;6;;Panevėžys
4104816333;Aldonos g.;3;;Panevėžys
4104816334;Nepriklausomybės a.;9;;Panevėžys
4104820591;Anykščių g.;6A;;Panevėžys
4104822710;Respublikos g.;60;;Panevėžys
4104825889;P. Puzino g.;6;;Panevėžys
4104825901;P. Puzino g.;2;;Panevėžys
4104825902;Kranto g.;35A;;Panevėžys
4104825903;Kranto g.;41;;Panevėžys
4104825904;Kranto g.;43;;Panevėžys
4104825906;Respublikos g.;68;;Panevėžys
4104827093;Respublikos g.;62;;Panevėžys
4104827193;Anykščių g.;6;;Panevėžys
4104838790;Kranto g.;47;;Panevėžys
4104839091;Kranto g.;51;;Panevėžys
4104839258;Sodų g.;7;;Panevėžys
4104839260;Sodų g.;18;;Panevėžys
4104839261;Sodų g.;14;;Panevėžys
4104884306;Aldonos g.;12;;Panevėžys
4104884510;Aldonos g.;7;;Panevėžys
4104884994;Sodų g.;12;;Panevėžys
4105093092;Marijonų g.;51;;Panevėžys
4105115693;Smėlynės g.;57;;Panevėžys
4105115694;Smėlynės g.;73;;Panevėžys
4105117095;Smėlynės g.;55;;Panevėžys
4105128291;Marijonų g.;37A;;Panevėžys
4105139691;Smėlynės g.;59;;Panevėžys
4105156589;Vilties g.;47;;Panevėžys
4105157090;Nevėžio g.;18;;Panevėžys
4105157094;Stoties g.;41;;Panevėžys
4105157095;Stoties g.;43;;Panevėžys
4105157096;Stoties g.;49;;Panevėžys
4105169991;Marijonų g.;33;;Panevėžys
4105169992;Nevėžio g.;16;;Panevėžys
4105173589;Marijonų g.;37;;Panevėžys
4105173591;Vilties g.;5;;Panevėžys
4105174290;Marijonų g.;35;;Panevėžys
4105174296;Stoties g.;45A;;Panevėžys
4105178089;Nevėžio g.;20;;Panevėžys
4105178092;Stoties g.;43A;;Panevėžys
4105179791;Stoties g.;45;;Panevėžys
4105188501;Respublikos g.;11;;Panevėžys
4105198298;Marijonų g.;36;;Panevėžys
4105198694;Liepų al.;7;;Panevėžys
4105198696;Liepų al.;4;;Panevėžys
4105230894;Liepų al.;2;;Panevėžys
4105253089;Liepų al.;7A;;Panevėžys
4105253092;Smėlynės g.;3;;Panevėžys
4105263196;Respublikos g.;9;;Panevėžys
4108647993;Ramygalos g.;44;;Panevėžys
4108805598;Beržų g.;35;;Panevėžys
4108831590;Vasario 16-osios g.;27;;Panevėžys
4108839498;Kniaudiškių g.;42;;Panevėžys
4108851994;S. Daukanto g.;27;;Panevėžys
4108930189;Smėlynės g.;;;Panevėžys
4109925398;Smėlynės g.;112;;Panevėžys
4109968800;Smėlynės g.;104;;Panevėžys
4110272089;Vasario 16-osios g.;60;;Panevėžys
4110279091;J. Basanavičiaus g.;7;;Panevėžys
4110512397;Laisvės a.;11;;Panevėžys
4110519389;Kranto g.;12;;Panevėžys
4110669090;Kranto g.;1;;Panevėžys
4111047089;Klaipėdos g.;102;;Panevėžys
4114790890;Senamiesčio g.;100;;Panevėžys
4114883290;J. Urbšio g.;1;;Panevėžys
4115110297;Durpyno g.;3;;Panevėžys
4115110490;Nemuno g.;73;;Panevėžys
4115110591;Durpyno g.;3;;Panevėžys
4115110690;Nemuno g.;77;;Panevėžys
4115136190;Nemuno g.;79;;Panevėžys
4115164889;Nemuno g.;75;;Panevėžys
4150803391;J. Basanavičiaus g.;12;;Panevėžys
4150803393;J. Basanavičiaus g.;14;;Panevėžys
4150803394;J. Basanavičiaus g.;18;;Panevėžys
4150842190;J. Basanavičiaus g.;10;;Panevėžys
4150842196;J. Basanavičiaus g.;11;;Panevėžys
4150843889;J. Basanavičiaus g.;8;;Panevėžys
4150843891;J. Basanavičiaus g.;20;;Panevėžys
4150844991;J. Basanavičiaus g.;6;;Panevėžys
4150845292;Sirupio g.;15;;Panevėžys
4150845595;Vilniaus g.;8;;Panevėžys
4150854989;J. Basanavičiaus g.;13;;Panevėžys
4150887890;Algirdo g.;31;;Panevėžys
4150923814;Algirdo g.;39;;Panevėžys
4150926867;Sirupio g.;13;;Panevėžys
4150927320;Sirupio g.;13A;;Panevėžys
4150927506;Algirdo g.;27;;Panevėžys
4150927507;Algirdo g.;33;;Panevėžys
4150927605;Algirdo g.;29;;Panevėžys
4150927606;Margių g.;8;;Panevėžys
4150927891;Margių g.;10;;Panevėžys
4150928089;Sirupio g.;9;;Panevėžys
4150928090;Sirupio g.;11;;Panevėžys
4151095289;Vilniaus g.;25;;Panevėžys
4151397989;Ukmergės g.;9;;Panevėžys
4151403289;Ukmergės g.;4;;Panevėžys
4151407590;Ukmergės g.;6;;Panevėžys
4151485190;J. Basanavičiaus g.;1B;;Panevėžys
4151509689;Ukmergės g.;27;;Panevėžys
4151511389;Ukmergės g.;31;;Panevėžys
4151511701;Ramygalos g.;18;;Panevėžys
4151511702;Ramygalos g.;22;;Panevėžys
4151511703;Ramygalos g.;24;;Panevėžys
4151511714;Ramygalos g.;32;;Panevėžys
4151517989;Ukmergės g.;36;;Panevėžys
4151517990;Vytauto g.;4;;Panevėžys
4151517991;Vilniaus g.;37;;Panevėžys
4151519389;Ukmergės g.;38;;Panevėžys
4151519390;Vilniaus g.;39;;Panevėžys
4151522690;Vytauto g.;2;;Panevėžys
4151523989;Ukmergės g.;34;;Panevėžys
4151524015;Ramygalos g.;20;;Panevėžys
4151529989;Vytauto g.;6;;Panevėžys
4151529999;Ramygalos g.;28;;Panevėžys
4151530011;Ramygalos g.;31;;Panevėžys
4151530589;Vytauto g.;6C;;Panevėžys
4151532891;Vilniaus g.;27;;Panevėžys
4151540591;Algirdo g.;14;;Panevėžys
4151540627;Ramygalos g.;49;;Panevėžys
4151540628;Ramygalos g.;53B;;Panevėžys
4151547089;Vilniaus g.;35;;Panevėžys
4151547095;Ramygalos g.;53;;Panevėžys
4151547389;Vilniaus g.;29;;Panevėžys
4151558099;Ramygalos g.;21;;Panevėžys
4151558103;Ramygalos g.;30;;Panevėžys
4151558700;Ramygalos g.;19;;Panevėžys
4151746092;Vaižganto g.;22;;Panevėžys
4151843690;Liepų al.;8;;Panevėžys
4151929189;Smėlynės g.;29;;Panevėžys
4151929191;Liepų al.;6;;Panevėžys
4151935190;Marijonų g.;47;;Panevėžys
4151944291;Marijonų g.;49;;Panevėžys
4151954892;Kranto g.;57;;Panevėžys
4151960590;Respublikos g.;78;;Panevėžys
4151960591;Respublikos g.;74;;Panevėžys
4151960890;Kranto g.;59;;Panevėžys
4151961290;Kranto g.;61;;Panevėžys
4151962690;Kranto g.;65;;Panevėžys
4151968989;Kranto g.;63;;Panevėžys
4152178289;Seinų g.;16;;Panevėžys
4152183789;Žvaigždžių g.;5;;Panevėžys
4153043689;Beržų g.;47;;Panevėžys
4153043700;Beržų g.;43;;Panevėžys
4153048798;Beržų g.;49;;Panevėžys
4153048848;Velžio kel.;38;;Panevėžys
4153049012;Beržų g.;51;;Panevėžys
4153049494;Beržų g.;45;;Panevėžys
4153067591;Beržų g.;37;;Panevėžys
4153077889;Beržų g.;39;;Panevėžys
4153078689;Beržų g.;41;;Panevėžys
4153148194;J. Basanavičiaus g.;4;;Panevėžys
4153148293;Vilniaus g.;13;;Panevėžys
4153148690;Vilniaus g.;9;;Panevėžys
4158972999;Kranto g.;55A;;Panevėžys
4158973594;Respublikos g.;70A;;Panevėžys
4158973992;Kauno g.;2;;Panevėžys
4159015290;Kranto g.;25A;;Panevėžys
4159015291;Kranto g.;25B;;Panevėžys
4159020825;Respublikos g.;46A;;Panevėžys
4159023390;Respublikos g.;70;;Panevėžys
4159024094;Kranto g.;19;;Panevėžys
4159024096;Respublikos g.;30;;Panevėžys
4159024892;Kranto g.;9A;;Panevėžys
4159028689;Kauno g.;4;;Panevėžys
4159028690;Kranto g.;49;;Panevėžys
4159040890;Respublikos g.;34A;;Panevėžys
4159040891;Respublikos g.;32B;;Panevėžys
4159041589;Respublikos g.;44;;Panevėžys
4159172791;Vasario 16-osios g.;3;;Panevėžys
4159172792;Vasario 16-osios g.;5;;Panevėžys
4159210195;Ukmergės g.;12;;Panevėžys
4159210202;Savanorių a.;6;;Panevėžys
4159210493;Ukmergės g.;7;;Panevėžys
4159217189;Vasario 16-osios g.;7;;Panevėžys
4159217190;Vasario 16-osios g.;11;;Panevėžys
4159220590;A. Kisino g.;5;;Panevėžys
4159220591;Respublikos g.;10;;Panevėžys
4159225789;Laisvės a.;25B;;Panevėžys
4159225792;Laisvės a.;25C;;Panevėžys
4159225793;Ukmergės g.;3;;Panevėžys
4159226489;Laisvės a.;25A;;Panevėžys
4159233290;Respublikos g.;6;;Panevėžys
4159233291;Respublikos g.;2;;Panevėžys
4159233292;Klaipėdos g.;10;;Panevėžys
4159236189;Respublikos g.;8;;Panevėžys
4159236190;Klaipėdos g.;8;;Panevėžys
4159237989;Respublikos g.;4A;;Panevėžys
4159237990;Respublikos g.;4;;Panevėžys
4159237991;Klaipėdos g.;12;;Panevėžys
4159240289;Klaipėdos g.;6;;Panevėžys
4159243189;Ukmergės g.;5;;Panevėžys
4159243995;Ukmergės g.;14;;Panevėžys
4159243996;Ukmergės g.;14A;;Panevėžys
4159245192;Savanorių a.;5;;Panevėžys
4159245197;Vilniaus g.;5A;;Panevėžys
4159254094;Savanorių a.;12B;;Panevėžys
4159254095;Savanorių a.;11;;Panevėžys
4159257989;Savanorių a.;7;;Panevėžys
4159262142;Vilniaus g.;25B;;Panevėžys
4159262211;T. Moigio g.;5;;Panevėžys
4159262421;T. Moigio g.;7;;Panevėžys
4159262490;Ukmergės g.;24D;;Panevėžys
4159262496;Ukmergės g.;47;;Panevėžys
4159262497;Ukmergės g.;35;;Panevėžys
4159263590;J. Basanavičiaus g.;3C;;Panevėžys
4159263591;Ukmergės g.;22B;;Panevėžys
4159263592;Ukmergės g.;22A;;Panevėžys
4159263593;Ukmergės g.;24;;Panevėžys
4159263595;Ukmergės g.;24B;;Panevėžys
4159271390;Ukmergės g.;24A;;Panevėžys
4159284791;Ukmergės g.;24E;;Panevėžys
4159284895;Ukmergės g.;31A;;Panevėžys
4159331193;Ukmergės g.;45A;;Panevėžys
4159349589;Ukmergės g.;47A;;Panevėžys
4159361291;Š. Mero g.;5;;Panevėžys
